,Sno.,Proposal No.,File No.,Project Name,Company,Proposal Status,Project Type,View
2,3162,SIA/UP/MIN/127353/2019,,Nagawa Bangar Sandy Soil Mining Project,GYANENDRA PRATAP SINGH,WithdrawEC,EC,
3,3163,SIA/UP/MIN/143329/2020,,Brick Earth Mining Project by M/s Paramhansh Brick Field,M/S PARAMHANSH BRICK FIELD,Delisted,EC,
4,3164,SIA/UP/MIN/171222/2020,5812,"Proposed riverbed Sand/Morrum mining project from Kharjhar Nala of Shree Praveen Kumar located at Gata No. 453 (Khand-1), Village- Laibudwa, Tehsil- Balrampur, District- Balrampur, Uttar-Pradesh. Sanctioned Lease Area- 4.18 ha (10.33 acre).",SHREE PRAVEEN KUMAR,EC Granted,EC,
5,3165,SIA/UP/MIN/36437/2019,4825,"“Sand/Morrum Mining” Project at Gata No.- Part of 72/47 & Part of 74/1 (Khand No.- 02), Village- Pathri, Tehsil- Banda, District- Banda, U.P. (Applied Area: 19.0 ha.)",JHV STEELS LTD,EC Granted,EC,
6,3166,SIA/UP/IND/69665/2020,,"Proposed Cement Grinding Unit of 1200 TPD of M/s Chunar Churk Cement Ltd.proposed at Plot No. : B-10, Ramnagar Industrial Area- I, Village: Patana, Tehsil:Mughal Sarai, District: Chandauli State: U.P.",CHUNAR CEMENT,WithdrawEC,EC,
7,3167,SIA/UP/MIN/60633/2021,6173,"Area 23.0 Ha On Yamuna River for Sand/Morrum Mining Project at Khand No-2 Gata No-2/2 Village-Tirghumai Gangu, Tehsil- Rajapur, District- Chitrakoot, U.P.",M/S MASTERGENIE SERVICES PVT. LTD,EC Granted,EC,
8,3168,SIA/UP/MIS/284277/2022,7195-6589,"Environment Clearance  for proposed commercial project at Plot No. T-2, IBB-2, Shushant Golf City, Lucknow, UP. Of M/s Mahesh Infracon Pvt. Ltd",M/S MAHESH INFRACON PRIVATE LIMITED,EC Granted,EC,
9,3169,SIA/UP/MIN/408021/2022,7397,"Soil Mining Project  Gata No : 453, 466, 314, 316 Ka, 317, 334 Ka, 315 Ka, 318 Ka, 333 Ga, 334 Kh, 336 Kh , Area : 1.093 ha ,Village- Angrasi, Tehsil & District-Sitapur, Uttar Pradesh UP",ARVIND KUMAR,ADS by SEIAA,EC,
10,3170,SIA/UP/INFRA2/406113/2022,7336,Uninav Utopia,UNINAV DEVELOPERS PRIVATE LIMITED,EC Granted,EC,
1,3171,SIA/UP/MIN/174944/2020,5869,Singhal Brick earth mining project,MS SINGHAL ENT UDYOG,EC Granted,EC,
2,3172,SIA/UP/MIN/57487/2020,5947,"BUILDING STONE (SANDSTONE) MINE AT VILLAGE SONPUR, TEHSIL- CHUNAR, MIRZAPUR.",M/S MAA SHAILPUTRI,EC Granted,EC,
3,3173,SIA/UP/MIN/56033/2020,5787,"BUILDING STONE (KHANDA, GITTI, BOULDER & PATTIA) MINE AT VILLAGE- DHURIA, TEHSIL- CHUNAR, MIRZAPUR",SHRI PRADEEP KUMAR,EC Granted,EC,
4,3174,SIA/UP/MIN/68043/2021,6615-6167,"Building Stone (Khanda, Boulder, Bailast (Gitti))”",FAZAL UDDIN RAHMANI,EC Granted,EC,
5,3175,SIA/UP/MIN/209153/2021,6337,ORDINARY SOIL EXCAVATION MINE,SHRI ASHISH KUMAR PANDEY,EC Granted,EC,
6,3176,SIA/UP/MIN/247281/2021,6797,"Environmental Clearance of Building Stone (Gitti/Boulder/Khanda) mine, at Khasra no. /Plot no./Gata No.- 1, 522, Khand No.D.H./7 Area 4.0480 ha (10.00 Acres) at Village – Dharawal, Tehsil- Meja, District- Prayagraj, Uttar Pradesh of M/s Jyoti Associa",M/S JYOTI ASSOCIATES,EC Granted,EC,
7,3177,SIA/UP/MIN/74791/2018,4266,"“Ordinary Sand Mining” Project at Gata No.- 1/2, Village- Chaprauli Khadar, Tehsil- Badaut, District- Baghpat, U.P. 
(Applied Area: 20.2343 ha.)",APOLLO RETAILERS PVT LTD,EC Granted,EC,
8,3178,SIA/UP/MIN/167086/2020,5755,"ordinary earth excavation from Khasra/Gata Nos. Gata No.- 51 & 52 ,Area – 0.852 ha at Village- Miyapur,  Pargana-Deva, Tehsil: Nawabganj District- Barabanki, Uttar Pradesh",JAGATPAL SINGH S/O OM PRAKASH SINGH,"MoEF&CC, Govt. of India Notification No. S.O. 1224(E) dated 28/03/2020 and Govt. of U.P. G.O. No. 446/81-7-2020-39(Parya) 2014 TC-1 dated 01/05/2020 shall prevail.",EC,
9,3179,SIA/UP/MIN/46175/2019,5189,Roop Nagar Bangar Brick Earth Mining Project,M/S GIRIRAJ ENT UDHYOG,EC Granted,EC,
10,3180,SIA/UP/MIN/134934/2020,,BRICK EARTH MINE VILLAGES DHARAULI & CHANDAULI RAMSANEHIGHAT BARABANKI BY BAHUBALI BRICK FIELD,BAHUBALI BRICK FIELD,Delisted,EC,
1,3181,SIA/UP/MIN/166260/2020,5745,"“Ordinary Soil Excavation Project” at Gata No.- 146Mi., 127, 123, 21, 124, Village- Kuraiya Mu. Khanpur, Tehsil- Puwayan, District- Shahjahanpur, U.P. (Area – 4.80 ha)",RAJESH KUAMR VERMA,EC Granted,EC,
2,3182,SIA/UP/MIS/166630/2020,5748,Affordable Housing Project  ‘GOPAL KIRAN’,M/S EUREKA BUILDER PVT. LTD.,EC Granted,EC,
3,3183,SIA/UP/MIS/206025/2021,6253,"Upgradation and Expansion of   District/Referral Hospital Chandauli from 200 bedded to 500 Bedded Hospitalat Chandauli, Uttar Pradesh",MEDICAL EDUCATION DEPARTMENT,EC Granted,EC,
4,3184,SIA/UP/MIN/72679/2021,6955-6346,Building stone Sandstone,SHYAM BAHDUR SINGH,EC Granted,EC,
5,3185,SIA/UP/IND2/21619/2018,4023,"Proposed construction of additional tankages at Najibabad POL Terminal, Bijnor",IOCL NAJIBABAD POL TERMINAL,Delisted,EC,
6,3186,SIA/UP/MIN/401570/2022,7254-6764,"“Ordinary Sand Mining” at Ghaghara River Bed at Gata No. 396/1 , Area: 11.70 Ha, Village: Takia Dharahara Khadar, Tehsil: Salempur, District: Deoria, State: Uttar Pradesh",MR. RAJ PRATAP YADAV,EC Granted,EC,
7,3187,SIA/UP/MIN/420951/2023,7693,"Riverbed Ordinary Sand mine, Village- Khadkuiya Nankar (Gata/Araji No.- 979 Ja, lease area- 3.160 ha.), Tehsil- Shohratgarh, District- Siddharthnagar, U.P.",ANJANI KUMAR,EC Granted,EC,
8,3188,SIA/UP/MIN/77680/2018,4472,"M/s Pratap Corporation located at Khand No. 9, Village - Badera Khalsa, Tehsil - Sarila, District - Hamirpur, Uttar
Pradesh.(Sanctioned Lease Area - 24.291 ha)",MS PRATAP CORPORATION,EC Granted,EC,
9,3189,SIA/UP/MIN/30484/2018,4444,Chandwari Ghurauli Sand/Morrum Mining Project,M/S ALPINE RESOURCES L.L.P.,EC Granted,EC,
10,3190,SIA/UP/MIN/30493/2018,4612,SIA/UP/MIN/25792/2018,RAHUL KUMAR GUPTA,Rejection Letter Granted,EC,
1,3191,SIA/UP/MIN/127222/2019,5243,"Ordinary Soil Mining Project at Gata No.- 1377Sa, Village- Malaha, Tehsil- Malihabad, District- Lucknow.",M/S RAJEEV & ASSOCIATE,EC Granted,EC,
2,3192,SIA/UP/MIN/63620/2020,6322/5710,Daulatpur kachhar sand/morrum mining project on river yamuna,DAULATPUR KACHHAR SAND/MORRUM MINING PROJECT ON RIVER YAMUNA,EC Granted,EC,
3,3193,SIA/UP/MIN/213842/2021,6323,"Proposed “Ordinary Soil Excavation Project” at Gata No.– 1038, 1033, 1035, 1036, 1045, 1046, 1047, Village- Aata, Tehsil- Sadar, District- Unnao, Uttar Pradesh.",Ankit,EC Granted,EC,
4,3194,SIA/UP/MIN/133273/2019,,"Brick Earth Mine, Village- Bhavigarh, Tehsil-Atrauli, District- Aligarh, developed by M/s Krishna Bricks Udyog",KRISHNA BRICKS UDYOG,Delisted,EC,
5,3195,SIA/UP/MIN/134075/2019,5347,"Ordinary earth mine, Village-Aanta, Tehsil- Unnao, District- Unnao, developed by  Ram kishore singh",RAM KISHORE SINGH UNNAO,"MoEF&CC, Govt. of India Notification No. S.O. 1224(E) dated 28/03/2020 and Govt. of U.P. G.O. No. 446/81-7-2020-39(Parya) 2014 TC-1 dated 01/05/2020 shall prevail.",EC,
6,3196,SIA/UP/MIN/63377/2021,6347,,MS KAMLA CONSTRUCTION,EC Granted,EC,
7,3197,SIA/UP/MIN/71206/2022,6882,,SHRI RAVI NANDAN,EC Granted,EC,
8,3198,SIA/UP/MIS/289590/2022,,Uninav Utopia,UNINAV DEVELOPERS PRIVATE LIMITED,WithdrawEC,EC,
9,3199,SIA/UP/MIN/412741/2023,7509,"Ordinary Earth Mine, Village-Barauli, Tehsil-Nawabganj, District-Barabanki, (Khasra/Gata no.- 2665 Kh, Area- 0.586 ha. Or 5860 sq-m) developed by Sri Dharampal Singh",DHARAM SINGH,EC Granted,EC,
10,3200,SIA/UP/MIN/414833/2023,7591-7031,"Building Stone (sandstone) mine, (lease area 2.02 ha. Gata No. 12Mi) Village- Chaklathiya, Tehsil- Chunar, District- Mirzapur, Uttar Pradesh by  M/s Utsav Enterprises (Shri Bhupendra Singh)",BHUPENDRA SINGH,EC Granted,EC,
1,3201,SIA/UP/MIS/289573/2022,,Uninav Utopia,UNINAV DEVELOPERS PRIVATE LIMITED,WithdrawEC,EC,
2,3202,SIA/UP/MIS/57019/2020,5887/5528,Jaypee Greens Sports City East (Part- I & II),M/S JAYPEE INFRATECH LIMITED,Delisted,EC,
3,3203,SIA/UP/MIN/23553/2018,,"Riverbed Sand/Morrum mining from Betwa River for M/s Kanha Construction Company located at Khand No. 23/13, Village - Bhedi Kharka, Tehsil - Sarila, District – Hamirpur, U.P.; Area: 12.145 ha (30 acre)",MS KANHA CONSTRUCTION COMPANY,EC Granted,EC,
4,3204,SIA/UP/MIN/22725/2018,4166,"River Bed Sand/Morrum Mining having lease area 32.00 ha (79.04 acre) along River Ken in Gata No. 492/13, Village – Nihalpur Syuda, Tehsil- Naraini, District- Banda, U. P. of M/s Maa Jayanti Infrastructure",M/S MAA JAYANTI INFRASTRUCTURE,EC Granted,EC,
5,3205,SIA/UP/MIN/149446/2020,5632,"Proposed “Soil Excavation” Project at Gata No.– 598Ka, 599, 613, 615, 616, Village- Bahelia, Tehsil- Malihabad, District- Lucknow, Uttar Pradesh",M/S C. L. CONSTRUCTION,"MoEF&CC, Govt. of India Notification No. S.O. 1224(E) dated 28/03/2020 and Govt. of U.P. G.O. No. 446/81-7-2020-39(Parya) 2014 TC-1 dated 01/05/2020 shall prevail.",EC,
6,3206,SIA/UP/MIS/60480/2016,,"Environment Clearance for Multi-storied Flats under ""Samajwadi Awas Yojna"" plot at Pocket ‘F’ Madhuban Bapudham Yojna, Ghaziabad",GHAZIABAD DEVELOPMENT AUTHORITY GHAZIABAD,Under examination of SEIAA - Processed offline,EC,
7,3207,SIA/UP/IND2/59292/2020,6055,MAHAKAUSHAL AGRICROP INDIA PVT. LTD.,MAHAKAUSHAL AGRICROP INDIA PVT LTD,EC Granted,EC,
8,3208,SIA/UP/IND/37208/2019,4855,M/s Ganesh Laxmi Cement Pvt. Ltd.,M/S GANESH LAXMI CEMENTS PVT LTD,EC Granted,EC,
9,3209,SIA/UP/NCP/71737/2017,3930,"Multistory Building, Row Houses& Commercial Space",OFFICER,EC Granted,EC,
10,3210,SIA/UP/MIN/73108/2018,4113,"“Ordinary Sand Mining” Project at Gata No.- 8Ka/195, Village- Ratauli, Tehsil- Laharpur, District- Sitapur, U.P. 
(Applied Area: 8.0 ha.)",SANJAY SINGH CONSTRUCTION,EC Granted,EC,
1,3211,SIA/UP/MIS/71689/2022,6906,"Expansion of Institutional Project “Indian Institute of Technology”, Kanpur, Uttar Pradesh",INDIAN INSTITUTE OF TECHNOLOGY KANPUR,EC Granted,EC,
2,3212,SIA/UP/INFRA2/403762/2022,7301-7112,"Proposed Residential Project “Vinayak Platina” At Arazi No.- 555, 557 & 557/617, 561 Mauza- Sheopurwa, Pargana-dehat Amanat, Dist.- Varanasi, U.P.",SHREENATHJI DWELLINGS LLP,Awaiting EC,EC,
3,3213,SIA/UP/NCP/28884/2014,4469,plastic city dbiyapur,CHIEF ENGINEER,Delisted,EC,
4,3214,SIA/UP/MIN/31596/2019,4686,"Granite (Khanda, Gitti, Boulders) Mining",H S M HOLDING,EC Granted,EC,
5,3215,SIA/UP/MIN/42353/2019,5033,"Building Stone (Sand stone) mine, at Gata No./Araji No. /Plot no. – 02, Lease Area – 0.809 ha. (2.0 Acres) at Village – Sariya, Tehsil- Chunar, District- Mirzapur, Uttar Pradesh of  Shri Abhay Kumar Singh",SHRI ABHAY KUMAR SINGH,EC Granted,EC,
6,3216,SIA/UP/MIS/153829/2020,5665,Revision and Expansion of Group Housing Project  “Flora Heritage: Tower-03”,M/S. SOLARIS REALTECH PRIVATE LTD.,Delisted,EC,
7,3217,SIA/UP/MIN/39791/2019,4948,M/s Sat Sai Ent Udhyog,MS SAT SAI ENT UDHYOG,EC Granted,EC,
8,3218,SIA/UP/MIS/113366/2019,4981,"Proposed Group Housing Project “Apex The Rio” at Khasra No. 526/1, Kanawni (V), Ahinsa Khand-II, Ghaziabad, Uttar Pradesh by Rio Heights Pvt. Ltd.",RIO HEIGHTS PRIVATE LIMITED,EC Granted,EC,
9,3219,SIA/UP/MIN/247281/2021,6797,"Environmental Clearance of Building Stone (Gitti/Boulder/Khanda) mine, at Khasra no. /Plot no./Gata No.- 1, 522, Khand No.D.H./7 Area 4.0480 ha (10.00 Acres) at Village – Dharawal, Tehsil- Meja, District- Prayagraj, Uttar Pradesh of M/s Jyoti Associa",M/S JYOTI ASSOCIATES,EC Granted,EC,
10,3220,SIA/UP/MIN/245820/2021,,"Building stone, Khanda- Boulder/ Gitti - Ballast Mining",NEELAM BARONIA,WithdrawEC,EC,
1,3221,SIA/UP/MIN/67589/2020,6572-5669,Rirua Basariya Sand/Morrum Mining Project,AJIT MALHOTRA,EC Granted,EC,
2,3222,SIA/UP/MIN/245829/2021,,"Building stone, Khanda- Boulder/ Gitti - Ballast Mining",NEELAM BARONIA,WithdrawEC,EC,
3,3223,SIA/UP/INFRA2/428183/2023,7844,"Environment Clearance of proposed Group Housing/Commercial/Club “Nilansh Celeste” at Part of Plot No 4, Mill Road, Railway Land, Aishbagh, Lucknow, Uttar Pradesh by M/s NSSN Infra Pvt Ltd",NSSN INFRA PRIVATE LIMITED,Accepted By SEAC,EC,
4,3224,SIA/UP/MIN/428175/2023,7843,"“Ordinary Earth Mine”, Village- Asdamau, Pargana- Sidhaur, Tehsil- Haidergarh, District- Barabanki, Uttar Pradesh. (Khasra/Gata no.- 319 & 324, Area- 0.8065 Ha.) developed by Tarun Verma",TARUN VERMA,Accepted By SEAC,EC,
5,3225,SIA/UP/MIN/248931/2021,6847,"RIVERBED ORDINARY SAND MINE FROM THE RIVERBED OF GHAGHRA RIVER AT VILLAGE- KOTHRI GAURIYA, TEHSIL-SIRAULI GAUSPUR, BARABANKI.",SHRIMATI BHANMATI,EC Granted,EC,
6,3226,SIA/UP/MIS/248316/2021,,Yash Kothari Memorial Hospital,DEEPAK KOTHARI,WithdrawEC,EC,
7,3227,SIA/UP/MIN/80091/2020,,Pathrehta Sand/Morrum Mining Project on Betwa River,M/S MALVEEYCONSTRUCTION,WithdrawEC,EC,
8,3228,SIA/UP/MIN/423467/2023,7742/7164,Proposed Ordinary Sand mining Project on Yamuna Riverbed,M/S JAI MAHAKAL EXPLORATION PVT. LTD.,Agenda Uploaded by SEAC,EC,
9,3229,SIA/UP/MIN/423366/2023,7730,Ordinary Soil Mining,KANHAIYALAL,EC Granted,EC,
10,3230,SIA/UP/IND1/424869/2023,7771-7459,"environmental clearance of expansion of existing Rolling Mill for the production of TMT Bars from 63000 MT/Year to 99000 MT/Year and existing 24000 MT/Year Ingots production through induction furnace route located at 7th km Bhopa Road, Village - Mustafabad, Muzaffarnagar - 251001 of M/s RSW Steel Private Limited.",RSW STEEL PRIVATE LIMITED,Accepted By SEAC,EC,
1,3231,SIA/UP/MIN/32701/2019,,Sand Stone (Building Stone) Mine,MEELA DEVI,WithdrawEC,EC,
2,3232,SIA/UP/MIN/70976/2017,3872,"Proposed River Bed Sand/Morrum mining in River Kane from Gata No. 99/3, 99/22, 100/7, 101/5, 103/10, 104/2, 104/5, Village – Sindhan Kalan, Tehsil- Pailani, District- Banda, U.P.",SHRI ATEEK ULLA S/O SHRI BABULLA,EC Granted,EC,
3,3233,SIA/UP/MIN/153040/2020,5659,M/s Mahip Construction/88944,M/S  MAHIP CONSTRUCTION/88944,EC Granted,EC,
4,3234,SIA/UP/MIN/30351/2018,4549,"Proposed Sand Mining Project from Ganga River at Gata No. 293/1, 293/2 294/6, 298/10, 299/1, 718/1, Village – Kachhla Kham, Tehsil & District – Badaun. (U.P). Area: 45.85 Ha.",PROPOSED SAND MINING PROJECT FROM GANGA RIVET AT VILLAGE KACHHLA KHAM TEHSIL AND DISTRICT BADAUN U P,Delisted,EC,
5,3235,SIA/UP/MIN/33208/1990,4797,Khairo Boulder,GUPTA SUSHIL KUMAR,Delisted,EC,
6,3236,SIA/UP/MIN/34399/2019,4739,"Environmental Clearance of mining lease of Building Stone (Gitti, Boulder) mine, at Khasra no. /Plot no. - 107, Khand no. 7 & 8, Area 2.631 ha. (6.50 Acres) at Village – Surwadlapur, Tehsil- Meja, Dis",KAMLESH KUMAR  SINGH,WithdrawEC,EC,
7,3237,SIA/UP/MIN/127353/2019,,Nagawa Bangar Sandy Soil Mining Project,GYANENDRA PRATAP SINGH,WithdrawEC,EC,
8,3238,SIA/UP/MIN/143329/2020,,Brick Earth Mining Project by M/s Paramhansh Brick Field,M/S PARAMHANSH BRICK FIELD,Delisted,EC,
9,3239,SIA/UP/MIS/232145/2021,6692,Commercial Hub “Knowledge Park-2”,M/S VINAYAKA EXPO PLAZA PRIVATE LIMITED,EC Granted,EC,
10,3240,SIA/UP/MIN/147755/2020,,"Rabupura (Gata No. 68,69,2094) soil brick mining project.",M/S GANESH-ENT UDYOG,Delisted,EC,
1,3241,SIA/UP/MIS/125283/2019,5197/4537,"Proposed Mix use Development project “Wave Megacity Centre” at Sector 32, Noida, Gautambudh Nagar (U.P) by M/s. Wave Megacity Centre Pvt. Ltd.",WAVE MEGACITY CENTRE PRIVATE LIMITED,EC Granted,EC,
2,3242,SIA/UP/MIN/128201/2019,,"Hasanpur Gora, Tehsil - Kasimabad (Gata No. 419, 420, 183, 203,167, 173, 204 & 208  ) soil brick mining project.",M/S VIMAL ENTERPRISES,Delisted,EC,
3,3243,SIA/UP/IND/59024/2019,6029/5299,DLVK Cement Private Limited,DLVK CEMENT  PVT. LTD.,EC Granted,EC,
4,3244,SIA/UP/MIN/187412/2020,6056,"Building stone, Khanda & Boulder Gitti /Ballast Mining",M/S SHIVAM STEELS,EC Granted,EC,
5,3245,SIA/UP/MIN/427801/2023,7828-7232,"BUILDING STONE(SANDSTONE) MINE AT VILLAGE- SINDHORA, TEHSIL- SADAR, DISTRICT- MIRZAPUR, GATA NO. 997Mi, AREA-2.832 HA. DEVELOPED BY SMT. USHA DEVI",OOSHA DEVI,Accepted By SEAC,EC,
6,3246,SIA/UP/MIN/428221/2023,7861,"Mining of Building Stone or Khanda, Patiya, Boulder, Ballast (Gitti) and Red Morrum",SURAJ SINGH,Under examination of SEAC,EC,
7,3247,SIA/UP/MIN/137293/2020,,"Latifpur Mazara Sapnavat & Sapnawat (Gata No. 208, 201, 202, 319, 169, 197, 222, 897, 147 & 156) soil brick mining project.",M/S SHIV INT UDHOG,Delisted,EC,
8,3248,SIA/UP/NCP/65255/2017,,Expansion of Omaxe Heights-II,M/S OMAXE LTD.,Under examination of SEIAA - Processed offline,EC,
9,3249,SIA/UP/MIN/25783/2018,4254,"Area 30.0 Acre (12.146 Ha) for River sand/morrum at Khand No- C Gata No-385 Village- Barahmori, Tehsil- Robertsganj, District-Sonbhadra U.P.",J H V STEELS LIMITED,Delisted,EC,
10,3250,SIA/UP/MIN/45625/2019,5593,BRICK EARTH MINE VILLAGE JARTAULI BY M/S AMBEY ENT UDYOG,BRICK EARTH MINE OF M/S AMBEY ENT UDYOG ALIGARH,"MoEF&CC, Govt. of India Notification No. S.O. 1224(E) dated 28/03/2020 and Govt. of U.P. G.O. No. 446/81-7-2020-39(Parya) 2014 TC-1 dated 01/05/2020 shall prevail.",EC,
1,3251,SIA/UP/NCP/75109/2018,4315,"Redevelopment of Gomti Nagar railway station, Lucknow by M/s NBCC (India) Limited",NBCC (INDIA) LIMITED,EC Granted,EC,
2,3252,SIA/UP/MIN/50512/2019,5491/4829,"Building Stone (Khanda, Gitti & Boulder) Mine",AMRIT KAUR,EC Granted,EC,
3,3253,SIA/UP/MIN/50836/2019,5500/4845,"Building Stone (Khanda, Gitti & Boulder) Mine",NEHA SHIVHARE,EC Granted,EC,
4,3254,SIA/UP/MIN/73770/2018,4246,"Riverbed Sand/Morrum mining  from BURMA RIVER for M/s Singh  Construction located  at Khand  No.  08, Gata  No. 394,395,477,478,492,404,  Village- Koniya Chhatesar, Tehsil- Kulpahar,  District- Mahoba, U.P. Sanctioned Lease Area: 10.585 ha",MS SINGH CONSTRUCTION,EC Granted,EC,
5,3255,SIA/UP/MIN/73007/2018,,Kandaur sand mine on Betwa river (29.149 Hectares),A D AGRO FOODS PRIVATE LIMITED,WithdrawEC,EC,
6,3256,SIA/UP/MIN/61515/2021,6264,"BUILDING STONE (SANDSTONE) MINE AT VILLAGE- SARIA, TEHSIL-CHUNAR, MIRZAPUR.",PRAMOD KUMAR SINGH MIRZAPUR,EC Granted,EC,
7,3257,SIA/UP/MIN/240625/2021,6700,"Proposed “Ordinary Soil Excavation” Project at Gata No.–423, Village-Sardar Nagar, Tehsil & District- Moradabad, Uttar Pradesh.",IMRAN ALI.,EC Granted,EC,
8,3258,SIA/UP/MIN/72481/2021,6961-6379,"MAKARBAI BUILDING STONE (KHANDA, BOULDER GITTI) DEPOSIT",SMT USHA VAJPAYEE,EC Granted,EC,
9,3259,SIA/UP/MIN/66737/2021,6504,Morrum Mining Project,M/S ND PHARMA PRIVATE LIMITED,EC Granted,EC,
10,3260,SIA/UP/MIN/79213/2021,7210-6566,Chaukari Khanda- Boulder/ Gitty- Ballast Mining Project,SHRIMATI SHRUTI DUBEY,EC Granted,EC,
1,3261,SIA/UP/MIS/224045/2021,6493,Hindustan Petroleum Co-operative Housing Society Ltd.,HINDUSTAN PETROLEUM CO-OPERATIVE HOUSING SOCIETY LTD.,Delisted,EC,
2,3262,SIA/UP/MIN/62746/2020,6289/5927,"“Ordinary Sand Mining” Project at Gata No.- 747, Village- Bhoovra Ehatmali, Tehsil- Swar, District- Rampur, U.P. (Applied Area : 4.1900 ha.)",SHRI RADHEY SHYAM,EC Granted,EC,
3,3263,SIA/UP/MIN/229510/2021,6578,"Proposed “Sand Mining” Project in Koshi River at Gata no. 236, 237, 238, 240 & 245,  Village- Rampur Dhamman, Tehsil – Tanda,  District – Rampur (U.P)",PROPOSED SAND MINING PROJECT,EC Granted,EC,
4,3264,SIA/UP/IND3/246446/2021,6787,Proposed Revival with Expansion of M/s Meditech Chemicals Private Limited for production of API/Bulk Drugs / Pharmaceutical Products,MEDITECH CHEMCIALS PVT  LTD,EC Granted,EC,
5,3265,SIA/UP/MIN/289173/2022,7228,ORDINARY EARTH MINE AT VILLAGE SULTANPUR TEHSIL NAWABGANJ DISTRICT BARABANKI UTTAR PRADESH AREA 0.774 HA GATA NO. 37 and 42  SHRI SHUBHAM YADAV,SHUBHAM YADAV,EC Granted,EC,
6,3266,SIA/UP/MIN/415571/2023,7583,"Ordinary Earth Mine, Village- Utwa, Tehsil- Sirauli Gauspur, District- Barabanki, Uttar Pradesh (Khasra/Gata no.- 78 & 82, Area- 1.125 ha.) developed by Shri Omkar",OMKAR,Awaiting EC,EC,
7,3267,SIA/UP/INFRA2/415547/2023,7571-6946,"Proposed “Hi-Tech Township"" at Village: Kalli Paschim, Mati, Ali Nagar Khurd, Ashraf Nagar &, Ahamad Nagar, Raebareli Road, District: Lucknow, Uttar Pradesh by M/s Omaxe Garv Buildtech Pvt. Ltd.",OMAXE GARV BUILDTECH PRIVATE LIMITED,EC Granted,EC,
8,3268,SIA/UP/MIN/94532/2019,,"“Brick Earth Mining” Project at Gata No. 156, Village: Banghusara, Tehsil: Gonda, District: Gonda (U.P.), Total Area 1.25 Ha. M/s Baba Brick Field",BABA BRICK FIELD GONDA,Delisted,EC,
9,3269,SIA/UP/MIN/94667/2019,,"“Brick Earth Mining” Project at Gata No. 278, 277, 366, 310, 374??, 494, 639 at Village: Maholi Khori, Tehsil: Mankapur, District: Gonda (U.P.). Total lease Area is 4.598 Ha.",M/S S. R. V. BRICK FIELD,Delisted,EC,
10,3270,SIA/UP/MIN/133466/2019,5343,"Environmental Clearance of mining lease of Building Stone (Gitti, Boulder) mine, at Khasra no. /Plot no. - 107, Khand no. 7 & 8, Area 2.631 ha (6.50 acres) at Village – Surwadlapur, Tehsil- Meja, Dist",SHRI KAMLESH KUMAR SINGH/89836,Rejection Letter Granted,EC,
1,3271,SIA/UP/MIN/202596/2021,6362,"BUILDING STONE, KHANDA, BOULDER, BALLAST (GITTY) MINE",SHRI JAIPRAKASH RAWAT,EC Granted,EC,
2,3272,SIA/UP/MIN/59250/2019,6049/5070,"Area 2.550 Ha Khanda, Gitti mining project at Araji No’.02/1 Khand No-02  Village-Lakhanpura, Tehsil-Laitpur, District-Laitpur, U.P.",LAKSHMI SHANKAR,EC Granted,EC,
3,3273,SIA/UP/MIN/188813/2020,6048,"Building Stone (Khanda, Boulder, Bailast (Gitti))",M/S PREM ENTERPRISES,EC Granted,EC,
4,3274,SIA/UP/MIN/168746/2020,5773,Soil Mining project,SH. AMIT KUMAR,EC Granted,EC,
5,3275,SIA/UP/THE/28221/2018,4395,"Establishment of proposed Captive Co generation Power Plant of capacity 36 MW (18 MW X 02) within existing premises of Star Paper Mills Limited at Saharanpur, B.D. Bajoria Road, District: Saharanpur o",STAR PAPERS MILLS LIMITED,EC Granted,EC,
6,3276,SIA/UP/MIN/149945/2020,,"Brick Earth Mining Project, M/s R. Gopal Brick Field, Gata no; 382 , Village: Mundet, Tehsil: Unn , Dist: Shamli",M/S R. GOPAL BRICK FIELD,Delisted,EC,
7,3277,SIA/UP/MIN/403471/2022,7289,"Building Stone Gitti/  Boulder (Sand Stone), Mine   Araji number-30/73, Area- 1.2545 ha,  Village –Sukrit,   Tehsil –Robertsganj, District-Sonbhadra, Uttar Pradesh",RAVINDRA MISHRA,EC Granted,EC,
8,3278,SIA/UP/MIN/406606/2022,7355-6031,"Building Stone (Khanda/ Boulder/Khanda) Sand Stone mine at Araji No./Gata No.- 174, Khand No.–B/2, Area 1.619 ha. (4.00Acres) at Village – Bangaliya, Tehsil- Meja, District- Prayagraj, Uttar Pradesh of Smt Saroj Singh",SMT. SAROJ SINGH,EC Granted,EC,
9,3279,SIA/UP/INFRA2/424618/2023,7764-7571,Group Housing Complex,GODREJ PROPERTIES LIMITED,Deferred by SEAC,EC,
10,3280,SIA/UP/MIN/199756/2021,6225,"Proposed “Khanda, Gitti, Boulder & Red Morrum (Building Stone) Mining Project” at Gata No. 476, Area: 1.62 Ha, Village: Pahra, Tehsil: Sarila, District: Hamirpur, State: Uttar Pradesh.",SHRI KHARE LAL VERMA,EC Granted,EC,
1,3281,SIA/UP/MIS/112247/2019,4952,"Proposed Group Housing Project At Khasra No. 68/1, 68/2, 69, 70M, 95M, 96, 97M, 100 at Village Chhajarsi, Tehsil-Dadri, Distt. Gautambudhnagar, Uttar Pradesh",RAMPRASTHA NXT PROJECTS PVT LTD,Delisted,EC,
