,Sno.,Proposal No.,File No.,Project Name,Company,Proposal Status,Project Type,View
4,3124,SIA/UP/NCP/94790/2019,,"Proposed Group Housing Project “Aarna Sampoornam” at village Agwanpur Mughalpur, Moradabad, U.P.",M/S CAC INFRASTRUCTURE LTD,Delisted,EC,
5,3125,SIA/UP/IND2/18212/2014,,M/s WAVE DISTILLERIES AND BREWERIES LIMITED - NEW 58 KLPD GRAIN BASED DISTILLERY,WAVE DISTILLERY AND BREWERIES LTD.,Under examination of SEIAA - Processed offline,EC,
6,3126,SIA/UP/THE/1458/2013,,IA/UP/THE/10459/2013,USHER ECO POWER LTD,Under examination of SEIAA - Processed offline,EC,
7,3127,SIA/UP/NCP/73115/2018,4099,"Proposed Expansion of Group Housing Plan “Rangjee Heights” at Khasra No-210,215,216,217,227,228,229,230,231 & part of 209, 232,233,234,235 of Mauza Gailana, Agra.",RANGJEE BUILDWELL PVT LTD,EC Granted,EC,
8,3128,SIA/UP/INFRA1/456812/2023,8628-6856,"‘UP Defence Industrial Corridor’ at Village – Khutaira, Buktabuzurg, Tehsil- Karwi, District- Chitrakoot, Uttar Pradesh",UTTAR PRADESH EXPRESSWAYS INDUSTRIAL DEVELOPMENT AUTHORITY (UPEIDA),EC Granted,EC,
9,3129,SIA/UP/MIN/433842/2023,8004,Ordinary Soil Excavation Project,MOHAMMAD SALIM,EC Granted,EC,
10,3130,SIA/UP/INFRA2/426535/2023,7798-6325,"Expansion of Existing Residential Project located at Plot No. Plot No. GH-08A, Tech Zone IV, Greater Noida, Distt. -Gautam Buddh Nagar, U.P.",HABITECH INFRASTRUCTURE LTD.,EC Granted,EC,
1,3131,SIA/UP/MIN/453097/2023,8512,"“Imarati Patthar (Sandstone)” Mine, Village- Dashwant Singh Ka Purwa, (Khasra/Gata No.- 217Mi., 218Mi., Lease Area- 1.16 ha.),Tehsil- Sadar, District- Mirzapur, Uttar Pradesh, Project Proponent- Shri Mahendra Nath Mishra",MAHENDRA MISHRA,EC Granted,EC,
2,3132,SIA/UP/MIN/423366/2023,7730,Ordinary Soil Mining,KANHAIYALAL,EC Granted,EC,
3,3133,SIA/UP/MIN/89432/2018,,"“Granite (Khanda, Gitti & Boulder) Mine” Project at Gata No.-19, Khand-05, Village- Ganj, Tehsil- Mahoba, District- Mahoba, U.P. (Leased Area : 4.048 ha.)",ANIL KUMAR SHUKLA,Delisted,EC,
4,3134,SIA/UP/MIN/406045/2022,7347,Bhedpur soil mining project,SHREE VERMA,EC Granted,EC,
5,3135,SIA/UP/NCP/75039/2018,,Antara Senior Living,M/S CONTEND BUILDERS PVT. LTD.,Delisted,EC,
6,3136,SIA/UP/IND1/424869/2023,7771-7459,"environmental clearance of expansion of existing Rolling Mill for the production of TMT Bars from 63000 MT/Year to 99000 MT/Year and existing 24000 MT/Year Ingots production through induction furnace route located at 7th km Bhopa Road, Village - Mustafabad, Muzaffarnagar - 251001 of M/s RSW Steel Private Limited.",RSW STEEL PRIVATE LIMITED,Delisted,EC,
7,3137,SIA/UP/NCP/79143/2018,4485,"Proposed Office Building “Shalimar Iridium ”, At TC/G-1/1, Vibhuti Khand, Gomti Nagar,  Lucknow, U.P.",M/S PRESTIGE URBAN INFRATECH PVT. LTD.,EC Granted,EC,
8,3138,SIA/UP/MIN/72290/2018,3996,"“Ordinary Sand Mining” Project in Ganga River at Gata No. – 319 to 357, 358Mi/ 359Mi & 680 to 682, 683Ka, 683Kha, 683Ga, 684 to 688, 689Ka, 689Kha, 690, 691, 692Ka, 692Kha, 692Ga, 693 to 699, 700Ka, 700Kha, & 704, Village- Katriparsola & Chhibramau (",AWADH CONSTRUCTION,EC Granted,EC,
9,3139,SIA/UP/INFRA2/415976/2023,7590-7311,REVISION OF IT/ITES SEZ PROJECT,ARTHA INFRATECH PRIVATE LIMITED,WithdrawEC,EC,
10,3140,SIA/UP/MIN/422666/2023,7713-7399,Sand/Morrum,PRIME VISION INDUSTRIES PRIVATE LIMITED,EC Granted,EC,
1,3141,SIA/UP/INFRA2/427875/2023,7835-7524,"Proposed Expansion of “Haier Industrial Park” – Phase II at Plot No. H-6 in DMIC Integrated Township Greater Noida Ltd., Greater Noida, U.P. by M/s Hair Appliance (India) Pvt. Ltd",AMIT PAL,EC Granted,EC,
2,3142,SIA/UP/MIN/71285/2017,3881,"M/s Ranjeet Singh Thekedar
located at Gata No. 92/6, 92/7 & 94, Village-
Sadimadanpur, Tehsil - Pailani,
District- Banda, U.P.
Area: 18.43 acre (7.46 ha)",MS RANJEET SINGH THEKEDAR,EC Granted,EC,
3,3143,SIA/UP/MIN/72234/2018,3980,"M/s
Abdul Samad located at Gata No. 10/25 &
10/26, Village- Kataiya, Tehsil- Chail, District-
Kaushambi, U.P. Area: 60 acre (24.28 ha)",MS ABDUL SAMAD,EC Granted,EC,
4,3144,SIA/UP/MIN/439386/2023,8085-7584,"“Granite Gitti, Khanda / Boulders” Project at Gata No./ Khand No.- 1078 / 37 , Village- Gonda, Tehsil- Karwi, District- Chitrakoot, U.P. (Applied Area : 2.0240 ha.)",ANAND DWIVEDI,EC Granted,EC,
5,3145,SIA/UP/MIN/62551/2017,3841,"Area 25 Acres (10.12 Ha) Diaspore - Pyrophyllite  Mining Project  at Plot No- 1002 Village- Parvai, Tehsil & District- Jhansi, U.P.",SMT MANJU KUSHWAHA,Under examination of SEIAA - Processed offline,EC,
6,3146,SIA/UP/MIN/446097/2023,8593,"“Sand Stone (Gitti- Patthar, Boulder)” Project at Gata No.- 03 (Khand No.- 09) , Village- Garha, Tehsil- Bara, District- Prayagraj, U.P. (Leased Area : 3.64 ha./ 9.0 Acre) M/s Harsh Associates, Prop.- Smt. Vandana Chaurasia W/o Shri Deepak Chaurasia",VANDANA CHAURASIYA,Referred Back to SEAC,EC,
7,3147,SIA/UP/NCP/73688/2018,4153,"Proposed Group Housing “Paras Greens” at Mauja Chak Mundera, Mauja-Mundera, Pargana Sadar, Allahabad, U.P.",M/S PARAS GREENS,EC Granted,EC,
8,3148,SIA/UP/IND1/447654/2023,8349-7362,Expansion of Existing Rolling Mill of 100000 MTPA TMT Bar to Production of 200000 MTPA TMT Bar and 264000 MTPA Billets/Ingot/Rolling Mill,K L RATHI STEELS LTD,Agenda Uploaded by SEAC,EC,
9,3149,SIA/UP/NCP/74106/2018,4259,"Proposed Commercial/ Multiplex Project at C-3, Commercial Belt, Alpha-II, Greater Noida, Gautambudh Nagar (U.P)",ADHIM DEVELOPERS PRIVATE LIMITED,EC Granted,EC,
10,3150,SIA/UP/MIN/71046/2017,3874,sand/morum mining project,PROJECT  PROPONENT,EC Granted,EC,
1,3151,SIA/UP/MIN/73538/2018,4133,"M/s H.S.M Holding
located at Khand No. 22/10, Village- Rirua
Basaria, Tehsil – Sarila,District – Hamirpur, U.P.
Sanctioned Lease Area: 24.291 ha (60.02 acre)
Effective Working Area: 17.161 ha (42.40 acre)",MS HSM HOLDING PRIVATE LIMITED,EC Granted - Processed offline,EC,
2,3152,SIA/UP/NCP/74861/2018,4290,Government Medical College,PRINCIPAL,Delisted,EC,
3,3153,SIA/UP/MIN/408021/2022,7397,"Soil Mining Project  Gata No : 453, 466, 314, 316 Ka, 317, 334 Ka, 315 Ka, 318 Ka, 333 Ga, 334 Kh, 336 Kh , Area : 1.093 ha ,Village- Angrasi, Tehsil & District-Sitapur, Uttar Pradesh UP",ARVIND KUMAR,Delisted,EC,
4,3154,SIA/UP/INFRA2/410629/2022,7445,"Proposed Group Housing Project “Roma Entertainment City” at Plot No. 169,170,174 Village-Visokhar, Pargana-Dehat Amanat, Dist.- Varanasi, U.P.",ROMA BUILDERS & PROMOTERSPRIVATE LIMITED,WithdrawEC,EC,
5,3155,SIA/UP/MIN/442650/2023,8202,"“Ordinary Earth Excavation/Mining Project” at Gata No.-1496, 1499, 1562, 1563 in Village: Raitha, Tehsil: Bakshi Ka Talab, District- Lucknow, Uttar Pradesh.  (Lease Area: 0.909 Ha.).",MOHD SOHAIL,EC Granted,EC,
6,3156,SIA/UP/MIN/432102/2023,7953,"BUILDING STONE, GRANITE SIZED DIMENSIONAL STONE MINE",LATA SHUKLA,EC Granted,EC,
7,3157,SIA/UP/MIN/412261/2022,7537-6959,M/s Descon Buildtech Pvt Ltd,DESCON BUILDTECH PRIVATE LIMITED,EC Granted,EC,
8,3158,SIA/UP/MIN/22642/2018,4157,,MS GHANARAM INFRAENGINEERS PRIVATE LIMITED,EC Granted - Processed offline,EC,
9,3159,SIA/UP/MIN/73458/2018,4154,"Proposed Ordinary Sand Mining Project at Gata No. 10, village- Gangli Masharq, Tehsil- Kaimganj, District- Farrukhabad, U.P., (Area- 7.366 Ha)",MR SURESH CHANDRA DANI,EC Granted,EC,
10,3160,SIA/UP/MIN/405597/2022,7330-6922,"Khanda, Boulders (Dolostone) Mining Project",GEETANJALI CHAUBEY,EC Granted,EC,
1,3161,SIA/UP/MIN/408724/2022,7413,"Environmental clearance for Proposed Building Stone (Gitti/Boulder) Sand Stone Mine, Araji number-281/40, Khand No.1, Area- 2.0234 ha Village –Sukrit, Tehsil –Robertsganj, District-Sonbhadra, Uttar Pradesh of Shri Ravindra Kumar Mishra",RAVINDRA MISHRA,Delisted,EC,
2,3162,SIA/UP/MIN/30091/2018,4241,M/s Laxmi Devi,MS LAXMI DEVI,EC Granted,EC,
3,3163,SIA/UP/IND1/447350/2023,8342-7457,"Proposed project of Cement Grinding Unit for proposed production of 2.5 MTPA at Village-Dharouli, Madhupur, Pargana, Tehsil-Patti, Distt-Pratapgarh, UP - 230135 by M/s Kanodia Cem Pvt Ltd",KANODIA CEM PRIVATE LIMITED,Deferred by SEIAA,EC,
4,3164,SIA/UP/INFRA2/422592/2023,7715,"Proposed District Jail complex (990 capacity) at Mahoba, Uttar Pradesh",SUNIL CHAUHAN,EC Granted,EC,
5,3165,SIA/UP/MIN/448894/2023,8363,Ordinary Soil Excavation Project,RAMBACHAN,EC Granted,EC,
6,3166,SIA/UP/MIN/447000/2023,8371-7192,Proposed Sonbarsa Building Stone (Sandstone) Mining Project,VIJAY SINGH,EC Granted,EC,
7,3167,SIA/UP/NCP/76741/2018,4455,Expansion Of Group Housing Project,M/S HIGH-END INFRATECH PVT. LTD.,EC Granted,EC,
8,3168,SIA/UP/IND2/445471/2023,8289-7751,"Expansion of existing Sugar unit from 4500 TCD to 6500 TCD and expansion in co gen power capacity from 6.5 MW to 9.5 MW within existing industry premises at village-Chaudhera, Post: Rosa, District– Shahjahanpur, Uttar Pradesh by M/s Avadh Sugar & Energy Limited, (Unit: Rosa, Division: Sugar)",AVADH SUGAR & ENERGY LIMITED,EC Granted,EC,
9,3169,SIA/UP/MIN/410759/2022,7463,"Ordinary Earth Mine at Village- Khwajanagar, Tehsil- Haidergarh, District- Barabanki, Khasra/Gata no.- 83, 23, 240 & 223 Mi, Area- 1.804 ha. developed by Sri Rajiv Kumar Yadav",RAJIV YADAV,EC Granted,EC,
10,3170,SIA/UP/MIN/76100/2018,4443,Sand Mining at Yamuna River bed Khand no 15 Area 8 Ha Village Mohabbatganj Tehsil Karchhana District Allahabad,VINAY KUMAR SHAMBHUNATH,Delisted,EC,
1,3171,SIA/UP/MIN/28387/2018,4410,"Sand/Morrum Mining having lease area 15.0 ha (37.06 acre) along River Yamuna in Khand No 5 at Village – Jauharpur, Tehsil- Banda, District- Banda, U. P. of M/s V A R Enterprises",M/S V A R ENTERPRISES,EC Granted,EC,
2,3172,SIA/UP/NCP/60508/2016,3802,RATAN GRAND,RATAN HOUSING DEVELOPMENT LTD.,Under examination of SEIAA - Processed offline,EC,
3,3173,SIA/UP/MIN/71707/2017,3924,"Proposed “Ordinary Sand Mining” Project in Yamuna River at Gata No. 638, 637Mi, 635, 636Mi, 632Mi, 631Mi, 633, 634, 614Mi, 612Mi, 615, 611Mi, 602Mi, 603Mi, 604, 605Mi, 606Mi, Village- Jhuppa, Tehsil- Jewar, District- Gautam Buddha Nagar, U.P.
Area:",BALAJI ENTERPRISES JHUPPA,EC Granted,EC,
4,3174,SIA/UP/MIN/74773/2018,4264,Madanpur ordinary sand mine,PROJECT PROPONENT,Delisted,EC,
5,3175,SIA/UP/MIN/25040/2018,,-1,MS SILVRR MIST RETAIL PRIVATE LIMITED,EC Granted,EC,
6,3176,SIA/UP/MIN/440214/2023,8108-7432,"“Building Stone (Granite Khanda, Boulder, Bailast (Gitti))” Project at Gata No.- 342/6 (Khand No.- 01), Village- Jujhar, Tehsil- Mahoba, District- Mahoba, U.P. (Applied Area : 2.0240 ha.)",PNC KANPUR HIGHWAYS LIMITED,EC Granted,EC,
7,3177,SIA/UP/MIN/74655/2018,4247,Chandwari Ghurouli sand/morrum mine on Betwa river,SARC INFRACON INDIA LIMITED,EC Granted,EC,
8,3178,SIA/UP/NCP/78567/2018,4477,Allahabad State University,VICE CHANCELLOR,EC Granted,EC,
9,3179,SIA/UP/INFRA2/440073/2023,8104-7309,Revision & Expansion in IT/ITES Park Project,CHAMBAL TRADINGS PRIVATE LIMITED,EC Granted,EC,
10,3180,SIA/UP/INFRA2/439463/2023,8053,"Police Line (Residential & Non-Residential) Project at Village- Zoya, Tehsil & District- Amroha, Uttar Pradesh by M/s SUPERINTENDENT OF POLICE AMROHA",SUPERINTENDENT OF POLICE AMROHA,EC Granted,EC,
1,3181,SIA/UP/MIN/88698/2018,4609,"JANWA SILICA SAND MINE
AREA: 5.49 Ha
VILLAGE: JANWA, TEHSIL- BARA
DISTRICT- PRAYAGRAJ (UTTAR PRADESH). M/s Chawla Silica Sand Trading Company",CHAWLA SILICA SAND TRADING CORPORATION,EC Granted,EC,
2,3182,SIA/UP/MIN/417823/2023,7636,"Proposed Bamhauri Beldaran Granite, Khanda, Boulder, Ballast (Gitty) Mining project",DEVENDRA SINGH,EC Granted,EC,
3,3183,SIA/UP/NCP/70887/2017,3865,Residential Complex,M/S. MAHALUXMI BUILDTECH CONSORTIUM PVT. LTD.,EC Granted,EC,
4,3184,SIA/UP/MIN/445520/2023,8300-7719,"Proposed “Building Stone, (Granite Khanda, Boulder, Bailast (Gitti))” Project at Gata No.- 356 (Khand No.- 05 New, 06 Old), Village- Dhundhaiyan, Tehsil- Mahoba, District- Mahoba, U.P. (Applied Area : 1.214 ha.) For Akhil Enterprises PROP.-  Shri Satyendra Partap Singh S/o Shri Padam Singh",SATYENDRA SINGH,EC Granted,EC,
5,3185,SIA/UP/MIN/411947/2022,7508-6784,"Area 1.619 Ha Building Stone-Khanda,  Boulder, Ballast (Gitti) Mining Project At Araji  No. 1985 Kha, Village- Makarbai, Tehsil-Sadar, District-Mahoba, Uttar Pradesh.",S.R. TRADING,EC Granted,EC,
6,3186,SIA/UP/INFRA2/432326/2023,7975-6801,Expansion of existing Common Biomedical waste Treatment Facility (CBWTF) by Medical Pollution Control Committee,MEDICAL POLLUTION CONTROL COMMITTEE-MPCC,Delisted,EC,
7,3187,SIA/UP/MIN/72906/2018,4085,"Area 21.0 Acre/ 8.457 Ha. For Ordinary Sand mining Project at Khand No./Gata No-2534 Village –Hariha , Tehsil- Shikohabad, Dist. Firozabad, U.P",MR RAJESH SHARMA,EC Granted,EC,
8,3188,SIA/UP/MIN/71073/2017,3876,"Proposed riverbed sand mining from
GHAGHARA RIVER for M/s Sai
Construction and Suppliers located at Gata No.
2 Mi, Village- Manjha Kakrahi, Tehsil - Tanda,
District- Ambedkar Nagar, U.P.
Area: 18.53 acre (7.50 ha)",M/S SAI CONSTRUCTION AND SUPPLIERS,EC Granted,EC,
9,3189,SIA/UP/IND2/30354/2018,4597,"Proposed '2 X 33 MT Propane/LPG Mounded Bullet’ Project at Gajraula, Dist. Amroha, UP by M/S Insilco Ltd",M/S INSILCO LIMITED,EC Granted,EC,
10,3190,SIA/UP/INFRA2/439304/2023,8052,"Expansion of Proposed Group Housing at Plot No. GH-04B, Sector-10, Greater Noida, Uttar Pradesh.",PROSPER BUILDTECH PRIVATE LTD.,EC Granted,EC,
1,3191,SIA/UP/MIN/65149/2017,,"River Sand/Morrum Mine Project (40460cum), Araji No.-184/4 Area 4.0469 ha., Near Village: Parechha, Tehsil-Moth, District - Jhansi (UP) of M/S Ashish Enterprises.",MS ASHISH ENTERPRISES,Under examination of SEIAA - Processed offline,EC,
2,3192,SIA/UP/MIN/401631/2022,7255,RBM (MIxed Form) Mining project,DIPANSHU DHAKA,EC Granted,EC,
3,3193,SIA/UP/MIN/405597/2022,7330-6922,"Khanda, Boulders (Dolostone) Mining Project",GEETANJALI CHAUBEY,EC Granted,EC,
4,3194,SIA/UP/NCP/75678/2018,4375,"Revision and Modification of Affordable Housing Project “Nilaya Greens” At
Khasra No. 1023, 1015 Village- Morta, Distt.-Ghaziabad, UP",M/S NILAYA INFRA PVT. LTD,EC Granted,EC,
5,3195,SIA/UP/MIN/27752/2018,,"Riverbed Sand/Morrum mining project from Ken River for M/s Awasthi Traders located at Khand No.-29/1, Village - Bakchha Khadar, Tehsil - Maudaha, District - Hamirpur, Uttar Pradesh.",M/S AWASTHI TRADERS,EC Granted,EC,
6,3196,SIA/UP/MIN/29522/2018,4437,M/s Satyam Constructions,MS SATYAM CONSTRUCTIONS,EC Granted,EC,
7,3197,SIA/UP/MIN/74719/2018,,UPEIDA HAMIRPUR,UPEIDA  HAMIRPUR,Delisted,EC,
8,3198,SIA/UP/MIN/72275/2018,4004,"Proposed riverbed mining from Yamuna River for Shri Saiyyad Sahil Ali located at Khand No. 15/41 & 15/42,  Village-  Umrawan, Tehsil - Manjhanpur, District - Kaushambi, U.P. Area:  60 acre (24.28 ha)",SHRI SAIYYAD SAHIL ALI,EC Granted,EC,
9,3199,SIA/UP/MIN/445548/2023,8301-7687,"“Building Stone (Granite Khanda, Boulder, Bailast (Gitti))”",KAPIL MAHESHWARI,EC Granted,EC,
10,3200,SIA/UP/NCP/61772/2017,3824,"Proposed Plotted development at plot no. TS-01/B, Sec-22 D, Yamuna Expressway",SHUBHKAMNA ADVERT BUILDTECH PVT. LTD.,Under examination of SEIAA - Processed offline,EC,
1,3201,SIA/UP/NCP/28661/2018,4447,"Proposed Residential Project at Plot No. SC-02/J & K, Sector-150, Noida, District Gautam Budh Nagar (U.P.) by M/s. Fest Homes Developers Pvt. Ltd.",M/S. FEST HOMES DEVELOPERS PVT. LTD.,EC Granted,EC,
2,3202,SIA/UP/MIN/412741/2023,7509,"Ordinary Earth Mine, Village-Barauli, Tehsil-Nawabganj, District-Barabanki, (Khasra/Gata no.- 2665 Kh, Area- 0.586 ha. Or 5860 sq-m) developed by Sri Dharampal Singh",DHARAM SINGH,EC Granted,EC,
3,3203,SIA/UP/INFRA2/450796/2023,8422,"Proposed “Novotel Hotel” project at Khasra No. 2021, 2041 Mauza Basai Mustkil, Tajganj, Tehsil & District: Agra. U.P. by M/s Pyramid Estates Private Limited.",PYRAMID ESTATES PRIVATE LIMITED,EC Granted,EC,
4,3204,SIA/UP/MIN/453157/2023,8522,"“Riverbed Ordinary Sand Mine” at Village- Maraucha, (Gata No.- 188Kh, Area-1.100 ha.) Tehsil- Rudauli, District- Ayodhya, Uttar Pradesh, Project Proponent- M/s Maihar Shakti Enterprises (Prop. Shri Jitendra Narayan Rai)",JITENDRA RAI,EC Granted,EC,
5,3205,SIA/UP/MIN/411543/2022,7479,"Ordinary earth mine at Gata no.- 273.  Village- Shahpur, Tehsil- Haidergarh, District- Barabanki, developed by Mohd. Amir",MOHD AMIR,EC Granted,EC,
6,3206,SIA/UP/MIN/434309/2023,8017,"“Ordinary Earth Mine”, Village- Malha, Tehsil- Malihabad, District- Lucknow, Uttar Pradesh (Khasra/Gata no.- 1287, 1288,1289 &1303 Ka, Area- 1.39 ha.) developed by Shri Neeraj Kumar Saini",NEERAJ SAINI,EC Granted,EC,
7,3207,SIA/UP/MIN/450218/2023,8394-7925,“Morrum Mining Project”,EXSAND PRIVATE LIMITED,EC Granted,EC,
8,3208,SIA/UP/MIN/454118/2023,8547,"“Ordinary Earth Mine” Village- Ibrahimabad, Tehsil- Nawabganj, District- Barabanki, Uttar Pradesh (Khasra/Gata no.- 2731, 2732 & 2729, Lease Area- 0.478 ha.) Project Proponent- Shri Dileep Kumar",DILEEP KUMAR,EC Granted,EC,
9,3209,SIA/UP/MIN/446181/2023,8311-7453,Bhagauti Dei Building stone Sand Stone Mining project,AJAY SINGH,EC Granted,EC,
10,3210,SIA/UP/MIN/61355/2016,3816,"GITTI, PATTHAR & KHANDAS MINE",VIJAY AGRAWAL GITTI MINES,Under examination of SEIAA - Processed offline,EC,
1,3211,SIA/UP/MIN/28156/2018,4388,"Sand/Morrum Mining having lease area 36.437 ha (90.03 acre) along River Betwa  in Khand No. 24/17 (Old Khand No. 24/16) at Village – Chikasi, Tehsil- Sarila, District- Hamirpur, U. P.",ANAND KUMAR GUPTA,Delisted,EC,
2,3212,SIA/UP/IND2/71575/2017,,"M/s Om Laxmi Industries 
 Shri Chandra Prakash Kesharwani
 R/O.:--86 ,Mahajani Tola,Zero Road,
Allahabad(U.P)-211033",M/S OM LAXMI INDUSTRIES,Delisted,EC,
3,3213,SIA/UP/MIN/30856/2018,4645,sand/morrum,SAICHARAN INFRAHEIGHT PVT LTD,EC Granted,EC,
4,3214,SIA/UP/MIN/452587/2023,8481,Kurreya Soil Mining Project,KRISHNAKUMAR,ADS by SEAC,EC,
5,3215,SIA/UP/MIN/72701/2018,4058,"Riverbed sand/Morrum mining  from YAMUNA RIVER for M/s Maa  Raktdantika Contractors  and  Suppliers  Pvt.Ltd. located  at Khand No. 2, Village- Daulatpur Kachhar, Tehsil – Bhognipur, District – Kanpur Dehat, U.P. Working area- 9.65 ha (23.84 acre) Sa",MS RAKTDANTIKA CONTRACTORS AND SUPPLIERS PVT LTD,EC Granted,EC,
6,3216,SIA/UP/MIN/29426/2018,4514,ERACH (KHAND NO. 01) SAND/MORRUM MINE ON BETWA RIVER,AMBEY SUPPLIERS PVT LD,EC Granted,EC,
7,3217,SIA/UP/MIN/445571/2023,8302-7689,"“Building Stone (Granite Khanda, Boulder, Bailast (Gitti))”",ROHIT SINGH,EC Granted,EC,
8,3218,SIA/UP/INFRA2/444717/2023,8269,Group Housing Project by M/s. Sequel Buildcon Pvt. Ltd.,SEQUEL BUILDCON PRIVATE LIMITED,Deferred by SEAC,EC,
9,3219,SIA/UP/MIN/28387/2018,4410,"Sand/Morrum Mining having lease area 15.0 ha (37.06 acre) along River Yamuna in Khand No 5 at Village – Jauharpur, Tehsil- Banda, District- Banda, U. P. of M/s V A R Enterprises",M/S V A R ENTERPRISES,EC Granted,EC,
10,3220,SIA/UP/NCP/60508/2016,3802,RATAN GRAND,RATAN HOUSING DEVELOPMENT LTD.,Under examination of SEIAA - Processed offline,EC,
1,3221,SIA/UP/MIN/61543/2017,3822,"20 Acres (8.09Ha) River Sand/Morrum Mining Project at Araji no. 1762 Village- Patwadh, Tehsil- Robertsganj, District- Sonebhadra, U.P.",SRI DEVI DAYAL GUPTA,Under examination of SEIAA - Processed offline,EC,
2,3222,SIA/UP/MIN/22725/2018,4166,"River Bed Sand/Morrum Mining having lease area 32.00 ha (79.04 acre) along River Ken in Gata No. 492/13, Village – Nihalpur Syuda, Tehsil- Naraini, District- Banda, U. P. of M/s Maa Jayanti Infrastructure",M/S MAA JAYANTI INFRASTRUCTURE,EC Granted,EC,
3,3223,SIA/UP/NCP/75945/2018,4418,Uflex Private Limited,MS UFLEX PVT LTD,Delisted,EC,
4,3224,SIA/UP/IND2/21489/2018,3954,"Proposed Construction of Additional Tankages at Meerut Terminal, IOCL ,Partapur, Meerut-250103",INDIAN OIL COPERATION LIMITED,EC Granted,EC,
5,3225,SIA/UP/MIN/424746/2023,7759-6642,“Moram Mining at Yamuna River”,SANDEEP MISHRA,Request for withdraw,EC,
6,3226,SIA/UP/MIN/421215/2023,7690,"“Building Stone (Granite Khanda, Boulder, Bailast (Gitti))”",SULABH SAXENA,EC Granted,EC,
7,3227,SIA/UP/MIN/407467/2022,7386-6441,Gonda Granite Stone (Khanda/ Gitti/ Boulder) Mining project,SHRI RAJJAN BAJPEYI,EC Granted,EC,
8,3228,SIA/UP/MIN/442177/2023,8197-7655,TEHARKA SAND/MORRUM MINING PROJECT,ASHU BHATI,EC Granted,EC,
9,3229,SIA/UP/MIN/76037/2018,4428,Sand/Morrum,BASHUDEV SHARMA,EC Granted,EC,
10,3230,SIA/UP/NCP/65831/2017,,"Expansion of proposed mix use complex""DLF My Pad"" at plot no. TC/G/6 Vibhuti Khand",DLF UNIVERSAL LTD,Under examination of SEIAA - Processed offline,EC,
1,3231,SIA/UP/MIN/429887/2023,7911,"“Building stone (Sandstone)” Mine at Araji/Gata No.-597Kha, Lease area- 1.8 Ha., Village– Khamhawajamti, Tehsil- Chunar, District– Mirzapur, Uttar Pradesh Developed by Smt. Neelam Singh & Smt Manju Devi",NEELAM SINGH,EC Granted,EC,
2,3232,SIA/UP/NCP/83017/2018,4543,"Revision and Expansion of Group Housing Project ""Fortune Residency""",M/S VASU INFRASTRUCTURE PVT LTD,EC Granted - Processed offline,EC,
3,3233,SIA/UP/MIN/448997/2023,8366,River Bed Sand/ Morrum Mining,HARISHANKAR,EC Granted,EC,
4,3234,SIA/UP/MIN/94346/2019,,Shri Dinesh Chandra Agarwal,SHRI DINESH CHANDRA AGARWAL,WithdrawEC,EC,
5,3235,SIA/UP/MIN/451249/2023,8441,"Proposed “Ordinary Earth Excavation Project” at Gata No.- 105, 107, 109, 5 in Village: Narsinghpur, Tehsil: Purwa, District- Unnao, Uttar Pradesh",CHANDRA SINGH,EC Granted,EC,
6,3236,SIA/UP/MIN/71741/2017,,Chandpur Ehatmali Ordinary Sand Mine,MS KAY DREAMERS PVT LTD,Delisted,EC,
7,3237,SIA/UP/MIN/421741/2023,7701-7227,"“Building Stone (Khanda, Boulder, Bailast (Gitti))” Project at Gata No.- 339 (Khand No.-34 Old, 32 New), Village- Daharra, Tehsil- Mahoba, District- Mahoba, U.P. (Applied Area : 1.214 ha.)",ABYKTA TRIPATHI,EC Granted,EC,
8,3238,SIA/UP/NCP/79371/2018,4489,"IT Park ""WTC Noida CBD"" at A-02/1, Sector-132, Noida",AUGUST RESIDENCY PVT LTD,EC Granted,EC,
9,3239,SIA/UP/NCP/71480/2017,3917,"Group Housing Project "" Chitvan""",HIGHTECH BUILDCON PRIVATE LIMITED,Delisted,EC,
10,3240,SIA/UP/MIN/24388/2018,4219,-1,SMT KAUSHILYA CHOBEY CONTRACTOR,EC Granted,EC,
1,3241,SIA/UP/MIN/441278/2023,8170-7575,"“Building Stone (Khanda, Boulder, Bailast (Gitti))” Project at Gata No.- 142, Village- Pachehara, Tehsil- Mahoba, District- Mahoba, U.P. (Applied Area : 4.048 ha.)",SHIVAM SINGH,EC Granted,EC,
2,3242,SIA/UP/NCP/86919/2018,4581,"Proposed Manufacturing Unit of Water Purifier & Other Kitchen Appliances at Plot No. A -7, Sector 87, Phase II, Noida, Uttar Pradesh.",KENT RO SYSTEMS LTD,EC Granted,EC,
3,3243,SIA/UP/NCP/21558/2016,,"Integrated Township project at village Beli, Shivlar, Tehsil -Mohanlalganj, Lucknow, U.P.",M/S SWASTIK MULTITRADE PRIVATE LIMITED,Pending at PP due to eds,EC,
4,3244,SIA/UP/MIN/410051/2022,7439,"Ordinary Earth Excavation, Village-Jadaupur, Tehsil-Mahasi, District-Bahraich, Gata no.- 825 & 843 Mi, Area- 1.668 ha, developed Smt. Aneeta Singh",ANITA SINGH,EC Granted,EC,
5,3245,SIA/UP/MIN/27815/2018,4357,,M/S. BANSIDHAR CONSTRUCTION PVT. LTD.,EC Granted - Processed offline,EC,
