,Sno.,Proposal No.,File No.,Project Name,Company,Proposal Status,Project Type,View
6,806,SIA/HR/MIN/428049/2023,SEIAA/HR/2022/264,"Mining of Sand (Minor Mineral) from the Riverbed of Yamuna River (Sultanpur Unit) with 10,80,000 MT/ year production over an area of 33.42 Ha",M/S M.M TRADERS,Under examination of SEIAA after SEAC,EC,
7,807,SIA/HR/NCP/72719/2018,SEIAA/HR/18/390 dated 16.02.2018.,"Proposed IT Park at Sector-66 at Maidawas, Gurugram, Haryana by M/s Gupta Promoters Pvt Ltd",GUPTA PROMOTERS PVT LTD,EC Granted - Processed offline,EC,
8,808,SIA/HR/NCP/93223/2019,"SEIAA/HR/19/31

Hard copy to be submitted",Expansion of Affordable Group Housing Colony by M/s Nani Resort  & Floriculture Pvt. Ltd,MS NANI RESORT AND FLORICULTURE PVT LTD,EC Granted - Processed offline,EC,
9,809,SIA/HR/NCP/70543/2017,SEIAA/HR/17/358 dated 30.10.2017,"Commercial Colony Area, Sector 65, Gurgaon, Haryana by M/s. Well Worth Project Developers Pvt. Ltd.",MESSRS WELL WORTH PVT LTD,EC Granted - Processed offline,EC,
10,810,SIA/HR/INFRA2/441081/2023,SEIAA/HR/2023/395,"Proposed Commercial Colony in the Revenue Estate of Village - Badha, Sector – 90, Gurugram, Haryana by M/s SS Group Pvt. Ltd and Others.",SS GROUP PRIVATE LIMITED,EC Granted,EC,
1,811,SIA/HR/NCP/94860/2019,"SEIAA/HR/19/44

Hard copy to be submitted",Non Agro Warehouse Project,ALL CARGO MULTIMODEL PVT LTD,EC Granted,EC,
2,812,SIA/HR/INFRA2/424563/2023,,"Implementation of Remediation and Reclamation and construction, operation and maintenance of Sanitary Landfill at Meghpur village, Palwal, Haryana",MUNICIPAL COUNCIL PALWAL HARYANA,Pending at PP due to eds,EC,
3,813,SIA/HR/IND2/17538/2016,SEIAA/HR/16/307 dated 23.11.2016. Please submit th,Additional 2x600 MT Mounded Bullets Vessels at Gurgaon LPG BP,INDIAN OIL CORPORATION LIMITED GURGAON BP,EC Granted - Processed offline,EC,
4,814,SIA/HR/INFRA2/447302/2023,SEIAA/HR/2023/446,"Proposed Bhagwan Parshuram Medical College at Kaithal, Haryana.",BRIDGE & ROOF COMPANY    INDIA LTD,Under examination of SEIAA after SEAC,EC,
5,815,SIA/HR/NCP/68164/2017,,Affordable Residential Plotted Colony under Deen Dayal Awas Yojana-2016 measuring 13.40625 acres,MG HOUSING PVT. LTD.,Delisted,EC,
6,816,SIA/HR/MIN/434755/2023,SEIAA/HR/2023/410,"River Bed Sand (Minor Mineral) Mining project at Shergarh Tapu Block, Village-Shergarh Tapu, Tehsil and District- Karnal (Haryana) (Mine Contract area  –22.96 Ha.)  by M/s. Enbridge Civil Corporation",ENBRIDGE CIVIL CORPORATION,Rejection Letter Granted,EC,
7,817,SIA/HR/INFRA2/440558/2023,SEIAA/HR/2023/381,"Proposed Residential Plotted Colony in the revenue estate of Village: Kherki Daula & Sikhopur, Sector 76 & 77, Gurugram, Haryana by M/s DLF Limited.",DLF LIMITED,Request for withdraw,EC,
8,818,SIA/HR/INFRA2/425999/2023,SEIAA/HR/2023/333,"Expansion cum modification  of Commercial Colony  in the revenue estate of village Wazirabad, Sector-54, Gurugram, Haryana M/s Finest Promoters Pvt. Ltd.",M/S FINEST PROMOTERS PVT. LTD.,EC Granted,EC,
9,819,SIA/HR/NCP/34167/2015,SEIAA/HR/15/249 dated 29.12.2015,Affordable Group Housing,RMG DEVELOPERS PVT LTD,EC Granted,EC,
10,820,SIA/HR/NCP/72603/2018,SEIAA/HR/18/ 423 dated 08.06.2018.,Affordable Group Housing Colony,REAL HEIGHT DEVELOPERS PVT. LTD.,EC Granted - Processed offline,EC,
1,821,SIA/HR/MIN/409474/2022,SEIAA/HR/2022/280,River Bed Material (Gravel & sand) Kot Block/PKL B- 8&9,AMANDEEP SINGH,EC Granted,EC,
2,822,SIA/HR/NCP/55360/2016,SEIAA/HR/16/289 dated 14.09.2016,"Proposed Affordable Group Housing Scheme Measuring 5.6534 Acres
in Sector 32-A Karnal Haryana",JD UNIVERSAL INFRA LTD AEGIS VALUE HOMES LTD,EC Granted,EC,
3,823,SIA/HR/MIN/453014/2023,SEIAA/HR/2023/391,"Sand Mining project at Dabar Ki Par Block, District Karnal ,Haryana",MAXX MINING COMPANY,Under examination of SEIAA after SEAC,EC,
4,824,SIA/HR/MIS/118362/2019,SEIAA/HR/19/213 hard copy to be submitted,"Revised IT Building Plan at Plot No. 6B, Sector-18, Urban Estate Gurgaon, Haryana",CHIMERA DEVELOPERS LLP,EC Granted - Processed offline,EC,
5,825,SIA/HR/NCP/16685/2015,"SEIAA/HR/15/146
Dated 31.08.2015",,ANSAL PROPERTIES AND INFRASTRUCUTURE LTD.,EC Granted - Processed offline,EC,
6,826,SIA/HR/MIS/31313/2019,"SEIAA/HR/19/15

Hard copy to be submitted",Flowtech Industrial Projects Pvt Limited,FLOWTECH INDUSTRIAL PROJECTS PVT LIMITED,WithdrawEC,EC,
7,827,SIA/HR/NCP/28797/2018,SEIAA/HR/19/35,"Environment Clearance for expansion of area of Group hOusing Colony (19.244 Acres) under mix land use of Sector-53, Gurugram, Haryana",VIPUL LIMITED,Rejection Letter Granted,EC,
8,828,SIA/HR/MIN/30764/2015,Hard copy submitted on 23.10.2015. The file no. is,,MS KAYDEN INFRA ENGINEERING PRIVATE LIMITED,EC Granted,EC,
9,829,SIA/HR/INFRA2/438960/2023,SEIAA/HR/2023/386,"Affordable Group Housing Colony Project located at Village –Mohamadpur Gujjar & Sohna, Sector-35, Tehsil Sohna, Gurugram, Haryana",TATHASTU REALTY PRIVATE LIMITED,EC Granted,EC,
10,830,SIA/HR/MIN/54805/2016,SEIAA/HR/MIN/16/164 dated 26.08.2016,"Mining of Stone along with associated minor minerals at Jojhu Kalan, Tehsil-Dadri, District-Bhiwani, Haryana by M/s MSK-JV.",MSK JV,EC Granted,EC,
1,831,SIA/HR/NCP/70903/2017,SEIAA/HR/17/368  dated 30.11.2017,Commercial colony M/s Ocimum Estates Pvt Ltd,MS OCIMUM ESTATES PVT. LTD.,EC Granted - Processed offline,EC,
2,832,SIA/HR/MIS/31326/2019,,,FUTURE RETAIL DESTINATION,Delisted,EC,
3,833,SIA/HR/NCP/53239/2016,File no. SEIAA/HR/16/275 dated 29.04.2016. Hard co,"Expansion & Modernization (by Combining two EC cleared Commercial Complex Development Projects (3.2312 Acres + 3.462 Acres = 6.6932 Acres) of Commercial Complex Development Project  – (Under Clause 7 (ii) of EIA Notification 2006), Sector-65, Village",ARNON BUILDERS AND DEVELOPERS LIMITED,EC Granted,EC,
4,834,SIA/HR/NCP/21624/2017,SEIAA/HR/17/344 dated 01.09.2017,Group Housing,GODREJ REAL VIEW DEVELOPERS PVT. LTD.,EC Granted,EC,
5,835,SIA/HR/NCP/94630/2019,"SEIAA/HR/19/41

Hard copy to be submitted","Proposed Commercial Colony on Plot Area
Measuring 9.26225 Acres at Village Tigra, Ghata &
Nangli Umarpur in Sector-62, Gurugram Manesar
Urban Complex, Haryana being developed by M/s R
S Infrastructure Pvt Ltd.",R S INFRASTRUCTURE PVT LTD,EC Granted,EC,
6,836,SIA/HR/MIS/251019/2022,SEIAA/HR/2022/120,"Modification/Modernization in Environmental Clearance for ""Expansion of Commercial Colony""",ADVANCE INDIA PROJECTS LIMITED,EC Granted,EC,
7,837,SIA/HR/MIS/103781/2019,,"Proposed Commercial Colony, Village Badha, Sec-86, Gurgaon, Haryana",SS GROUP PVT. LTD.,Delisted,EC,
8,838,SIA/HR/MIS/192507/2021,SEIAA/HR/2020/357 hard copy to be submitted,Residential Plotted Colony Project under DDJAY,M/S SIGNATURE GLOBAL DEVELOPERS PVT LTD,EC Granted,EC,
9,839,SIA/HR/MIS/146663/2020,SEIAA/HR/19/263 hard copy to be submitted,Affordable Group Housing Colony,MS SIGNATURE GLOBAL INDIA PVT LTD,EC Granted,EC,
10,840,SIA/HR/MIS/105891/2019,SEIAA/HR/19/137 file number has already granted,Proposed Commercial Colony 'AIPL Joy Gallery',R.C. SOOD & COMPANY PVT. LTD.,EC Granted,EC,
1,841,SIA/HR/INFRA2/446975/2023,SEIAA/HR/2023/419,"Commercial Colony admeasuring 7.15 acres at Sector-65, Gurugram Manesar Urban Complex, Gurugram, Haryana",ACREAGE BUILDERS PRIVATE LIMITED,Under examination of SEIAA after SEAC,EC,
2,842,SIA/HR/IND2/19850/2015,SEIAA/HR/15/211 dated 22.09.2015,installation of mounded storage vessels by BPCL,BHARAT PETROLEUM CORPORATION LIMITED,EC Granted,EC,
3,843,SIA/HR/INFRA2/410414/2022,SEIAA/HR/2022/286,Development of Resort by M/s Prominent Propbuild LLP,PROMINENT PROPBUILD LLP,EC Granted,EC,
4,844,SIA/HR/NCP/64500/2017,SEIAA/HR/17/329   dated 09.05.2017,Proposed Affordable Group Housing Scheme Measuring 7.394 Acres in Sector 78 Faridabad Haryana,CONSCIENT INFRASTRUCTURE PVT LTD,EC Granted,EC,
5,845,SIA/HR/NCP/2691/2015,,IA/HR/MIS/27437/2015,REGARDS DEVELOPERS PRIVATE LIMITED,Pending at PP due to eds,EC,
6,846,SIA/HR/INFRA2/413898/2023,SEIAA/HR/2022/276,"Expansion in Environmental Clearance of Warehouse for storage of Non-agro Produce located at Village Farrukhnagar, Distt. Gurugram and Village Khalikpur, Distt. Jhajjar, Haryana by M/s Farukhnagar Logistics Parks LLP",FARUKHNAGAR LOGISTICS PARKS LLP,EC Granted,EC,
7,847,SIA/HR/NCP/29948/2015,,Commercial Complex,DHOOT INFRASTRUCTURE PROJECT LIMITED,Delisted,EC,
8,848,SIA/HR/NCP/59008/2016,,Affordable housing project by Deluris Buildtech India Pvt Ltd,DELURISE BUILDTECH INDIA PVT LTD,Delisted,EC,
9,849,SIA/HR/NCP/51995/2016,File no. SEIAA/HR/16/278 dated 17.06.2016.,"group housing project in village sarai alawardi, sector110, gurgaon by snowdrop buildtech pvt. ltd",SNOWDROP BUILDTECH PVT LTD,EC Granted,EC,
10,850,SIA/HR/INFRA2/450510/2023,SEIAA/HR/2023/417,"Proposed Lithium-Ion battery cell manufacturing unit at Industrial plot no.- EP-1, Sector-20, IMT Sohna, District- Nuh, Haryana by M/s ATLBattery Technology (India) Private Limited.",ATLBATTERY TECHNOLOGY (INDIA) PRIVATE LIMITED,EC Granted,EC,
1,851,SIA/HR/INFRA2/424563/2023,,"Implementation of Remediation and Reclamation and construction, operation and maintenance of Sanitary Landfill at Meghpur village, Palwal, Haryana",MUNICIPAL COUNCIL PALWAL HARYANA,Pending at PP due to eds,EC,
2,852,SIA/HR/IND2/17538/2016,SEIAA/HR/16/307 dated 23.11.2016. Please submit th,Additional 2x600 MT Mounded Bullets Vessels at Gurgaon LPG BP,INDIAN OIL CORPORATION LIMITED GURGAON BP,EC Granted - Processed offline,EC,
3,853,SIA/HR/INFRA2/447302/2023,SEIAA/HR/2023/446,"Proposed Bhagwan Parshuram Medical College at Kaithal, Haryana.",BRIDGE & ROOF COMPANY    INDIA LTD,Under examination of SEIAA after SEAC,EC,
4,854,SIA/HR/NCP/68164/2017,,Affordable Residential Plotted Colony under Deen Dayal Awas Yojana-2016 measuring 13.40625 acres,MG HOUSING PVT. LTD.,Delisted,EC,
5,855,SIA/HR/MIN/434755/2023,SEIAA/HR/2023/410,"River Bed Sand (Minor Mineral) Mining project at Shergarh Tapu Block, Village-Shergarh Tapu, Tehsil and District- Karnal (Haryana) (Mine Contract area  –22.96 Ha.)  by M/s. Enbridge Civil Corporation",ENBRIDGE CIVIL CORPORATION,Rejection Letter Granted,EC,
6,856,SIA/HR/INFRA2/440558/2023,SEIAA/HR/2023/381,"Proposed Residential Plotted Colony in the revenue estate of Village: Kherki Daula & Sikhopur, Sector 76 & 77, Gurugram, Haryana by M/s DLF Limited.",DLF LIMITED,Request for withdraw,EC,
7,857,SIA/HR/INFRA2/425999/2023,SEIAA/HR/2023/333,"Expansion cum modification  of Commercial Colony  in the revenue estate of village Wazirabad, Sector-54, Gurugram, Haryana M/s Finest Promoters Pvt. Ltd.",M/S FINEST PROMOTERS PVT. LTD.,EC Granted,EC,
8,858,SIA/HR/NCP/34167/2015,SEIAA/HR/15/249 dated 29.12.2015,Affordable Group Housing,RMG DEVELOPERS PVT LTD,EC Granted,EC,
9,859,SIA/HR/NCP/72603/2018,SEIAA/HR/18/ 423 dated 08.06.2018.,Affordable Group Housing Colony,REAL HEIGHT DEVELOPERS PVT. LTD.,EC Granted - Processed offline,EC,
10,860,SIA/HR/INFRA2/421717/2023,SEIAA/HR/2023/324,Residential Plotted Colony by M/s Orchid Infrastructure Developers Pvt. Ltd.,ORCHID INFRASTRUCTURE DEVELOPERS PRIVATE LIMITED,Agenda Uploaded by SEAC,EC,
1,861,SIA/HR/INFRA2/438557/2023,SEIAA/HR/2023/389,"Mixed Land Use colony (78% Residential Component and 22% Commercial Component) under TOD Zone over an area measuring 4.84375 acres in the revenue estate of village Ullahawas, Sector 62, Gurugram, Haryana",CONSCIENT INFRASTRUCTURE PRIVATE LIMITED,For further consideration(SEIAA),EC,
2,862,SIA/HR/MIS/62191/2017,SEIAA/HR/17/315 dated 07.02.2017. Please submit th,"Proposed Expansion of Sarvodaya Hospital & Research Centre (A Unit of Anshu Hospitals Ltd) At Site No.1, Sector-08 at Faridabad.",ANSHU HOSPITALS LTD,EC Granted,EC,
3,863,SIA/HR/MIN/16131/2015,"SEIAA/HR/MIN/16/158 dated 17.06.2016.
Please subm","Mining of Minor Mineral from mines/quarries of ""Mandoli Ghaggar East Block/YNR B3""",MS JSM FOODS,EC Granted,EC,
4,864,SIA/HR/NCP/16684/2015,"SEIAA/HR/15/201
Dated 31.08.2015",Expansion of Residential Plotted Colony,M/S. CHINTELS INDIA LTD.,Delisted,EC,
5,865,SIA/HR/MIN/33605/2015,,Mining & Manufacturing Of Bricks by G.C. Brick Company,G C BRICKS COMPANY,Delisted,EC,
6,866,SIA/HR/NCP/72449/2018,file no. SEIAA/HR/18/ 384 dated 25.01.2018. please,Modification and Expansion of Commercial Colony at Sector 70 Gurugram Manesar Urban Complex Gurugram Haryana by Shine Buildcon Pvt Ltd,SHINE BUILDCON PVT. LTD.,EC Granted - Processed offline,EC,
7,867,SIA/HR/NCP/71870/2017,SEIAA/HR/18/377 dated 08.01.2018,Expansion cum Modification of commercial complex (2.44375 acre) at sector-26 village-Virender gram & Sikanderpur Ghosi by Emaar MGF Land ltd,EMAAR MGF,EC Granted - Processed offline,EC,
8,868,SIA/HR/MIS/28263/2015,SEIAA/HR/15/86 dated 31.08.2015,sushant city,ANSAL PROPERTIES & INFRASTRUCTURE LTD.,Delisted,EC,
9,869,SIA/HR/NCP/74777/2018,SEIAA/HR/18/ 416 dated 02.05.2018.,"ENVIRONMENT FOR IT PARK COMPLEX PROJECT AT VILLAGE ULLAHAWAS, SECTOR-59, GURGAON (HARYANA)",NOVA REALTORS PVT LTD,WithdrawEC,EC,
10,870,SIA/HR/NCP/42404/2016,,"""Affordable Group Housing""",AGRASAIN SPACES LLP,Delisted,EC,
1,871,SIA/HR/MIS/32275/2015,SEIAA/HR/15/226 dated 06.11.2015,"Proposed group Housing Project at Village Badshahpur, Sector-65,Gurgaon Haryana",AMAR NATH ICHHPUJANI,EC Granted - Processed offline,EC,
2,872,SIA/HR/MIS/21482/2008,SEIAA/HR/18/382 dated 23.01.2018,,HARYANA STATE INDUSTRIAL & INFRASTRUCTURE DEVELOPMENT CORPORATION,EC Granted - Processed offline,EC,
3,873,SIA/HR/NCP/72029/2018,SEIAA/HR/18/379 dated 11.01.2018. Please submit th,Antariksh Warehousing and Logistics Parks,MS ANTARIKSH WAREHOUSING AND LOGISTIC PARKS PRIVATE LIMITED,EC Granted - Processed offline,EC,
4,874,SIA/HR/NCP/65228/2017,SEIAA/HR/17/335 dated 14.06.2017,"Environmental clearance for proposed Commercial Colony of area measuring 7.462 Acres in sector-74, Gurgaon, Haryana",PROMPT ENGINEERING PVT LTD,EC Granted,EC,
5,875,SIA/HR/NCP/71787/2017,SEIAA/HR/17/375 dated 22.12.2017,Affordable Residential Plotted Colony Project,ROSE BUILDING SOLUTIONS PVT LTD,EC Granted,EC,
6,876,SIA/HR/INFRA2/432396/2023,SEIAA/HR/2023/347,"Proposed Mixed Land Use colony under TOD Zone on land measuring 10.7 acres situated in revenue estate of Village Maidawas, Sector-66, District Gurugram, Haryana.",ETSY REALCON PRIVATE LIMITED,EC Granted,EC,
7,877,SIA/HR/MIS/31302/2019,"SEIAA/HR/19/05

Hard copy to be submitted",Commercial Colony,SUNVISION BUILDERS PVT LTD,Delisted,EC,
8,878,SIA/HR/MIN/445833/2023,SEIAA/HR/2023/400,"Expansion of Capacity for Boulder,Gravel and Sand mining project Malikpur Khadar Block/YNR B-28 having an area of 23.20 ha",KARAJ SINGH,Deferred by SEAC,EC,
9,879,SIA/HR/MIN/429215/2023,SEIAA/HR/2023/351,"Proposed Mine (ML Area: 79.32 ha) with Production Capacity Quartz: 0.14 MTPA, Feldspar: 0.52 MTPA, Barites: 0.001 MTPA, Quartzite & Stone (Road Metal & Masonry Stone): 8.42 MTPA & Soil: 1.0 MTPA; (Total Excavation: 10.081 MTPA) along with 4 Mobile Crushers with (4 x 300) TPH Capacity at Village: Musnota, Tehsil: Narnaul, District: Mahendragarh, Haryana of M/s. Satish Kumar Garg & Company",SATISH KUMAR GARG & COMPANY,EC Granted,EC,
10,880,SIA/HR/INFRA2/407439/2022,SEIAA/HR/2022/190,Shiv Sai Infrastructure  Pvt. Ltd,MS SHIV SAI INFRASTRUCTURE PVT LTD,For further consideration(SEIAA),EC,
1,881,SIA/HR/NCP/28642/2018,SEIAA/HR/VIO/18/06 dated 16.04.2018,Commercial Complex JMD,JMD LIMITED,Under examination of SEIAA after SEAC,EC,
2,882,SIA/HR/INFRA2/438443/2023,SEIAA/HR/2023/361,"Proposed Expansion cum modification of Residential Plotted Colony in the revenue estate of Village Maidawas, Sector – 65 & 66, Gurugram Manesar Urban Complex, Haryana by M/s Emaar India Limited (Formerly Emaar MGF Land Limited)",EMAAR INDIA LIMITED,EC Granted,EC,
3,883,SIA/HR/NCP/69970/2017,SEIAA/HR/17/ 353 dated 29.09.2017,Expansion of Commercial Complex,S.V. HOUSING PVT. LTD.,EC Granted,EC,
4,884,SIA/HR/NCP/75704/2018,SEIAA/HR/18/ 432 dated 06.07.2018,Affordable Group Housing Colony by Ms Renuka Traders Private Limited,RENUKA TRADERS PVT LTD,EC Granted - Processed offline,EC,
5,885,SIA/HR/NCP/18465/2016,SEIAA/HR/16/290 dated 14.09.2016,Revision and Expansion Of Group Housing Colony,RAHEJA DEVELOPERS LTD.,EC Granted,EC,
6,886,SIA/HR/INFRA2/401895/2022,SEIAA/HR/2022/228,"Expansion of Proposed Commercial Building Ätrium Place” in Vanijya Nikunj, Udyog Vihar, Phase V, Gurugram, Haryana by M/s Aadarshini Real Estate Developers Pvt. Ltd.",AADARSHINI REAL ESTATE DEVELOPERS PRIVATE LIMITED,EC Granted,EC,
7,887,SIA/HR/NCP/75414/2018,SEIAA/HR/18/ 431 dated 05.07.2018,"Proposed head office of Spicejet at Plot no-114, Udyog Vihar-I by M/s Spicejet Ltd",SPICE JET,EC Granted - Processed offline,EC,
8,888,SIA/HR/MIS/31327/2019,"SEIAA/HR/19/28

Hard copy to be submitted",,M/S METRO INFOCITY REALTORS PVT LTD,EC Granted - Processed offline,EC,
9,889,SIA/HR/INFRA2/422450/2023,SEIAA/HR/2023/325,"Expansion of Commercial Project “AIPL Joy Street” at Sector 66, Gurugram, Haryana By M/s Landmark Apartments Pvt. Ltd.",LANDMARK APARTMENTS PRIVATE LIMITED,EC Granted,EC,
10,890,SIA/HR/MIS/1635/2015,,Residential Plotted Colony with Group Housing Colony at Sector 2 Sohna Distt Gurgaon,SUPERTECH LTD,Delisted,EC,
1,891,SIA/HR/NCP/30695/2015,SEIAA/HR/15/244 dated 26.11.2015 in the name of M/,,PURSARTH APPARELS PRIVATE LIMITED,EC Granted,EC,
2,892,SIA/HR/NCP/28642/2018,SEIAA/HR/VIO/18/06 dated 16.04.2018,Commercial Complex JMD,JMD LIMITED,Under examination of SEIAA after SEAC,EC,
3,893,SIA/HR/INFRA2/438443/2023,SEIAA/HR/2023/361,"Proposed Expansion cum modification of Residential Plotted Colony in the revenue estate of Village Maidawas, Sector – 65 & 66, Gurugram Manesar Urban Complex, Haryana by M/s Emaar India Limited (Formerly Emaar MGF Land Limited)",EMAAR INDIA LIMITED,EC Granted,EC,
4,894,SIA/HR/NCP/69970/2017,SEIAA/HR/17/ 353 dated 29.09.2017,Expansion of Commercial Complex,S.V. HOUSING PVT. LTD.,EC Granted,EC,
5,895,SIA/HR/NCP/75704/2018,SEIAA/HR/18/ 432 dated 06.07.2018,Affordable Group Housing Colony by Ms Renuka Traders Private Limited,RENUKA TRADERS PVT LTD,EC Granted - Processed offline,EC,
6,896,SIA/HR/NCP/18465/2016,SEIAA/HR/16/290 dated 14.09.2016,Revision and Expansion Of Group Housing Colony,RAHEJA DEVELOPERS LTD.,EC Granted,EC,
7,897,SIA/HR/INFRA2/401895/2022,SEIAA/HR/2022/228,"Expansion of Proposed Commercial Building Ätrium Place” in Vanijya Nikunj, Udyog Vihar, Phase V, Gurugram, Haryana by M/s Aadarshini Real Estate Developers Pvt. Ltd.",AADARSHINI REAL ESTATE DEVELOPERS PRIVATE LIMITED,EC Granted,EC,
8,898,SIA/HR/NCP/75414/2018,SEIAA/HR/18/ 431 dated 05.07.2018,"Proposed head office of Spicejet at Plot no-114, Udyog Vihar-I by M/s Spicejet Ltd",SPICE JET,EC Granted - Processed offline,EC,
9,899,SIA/HR/MIS/104177/2019,SEIAA/HR/19/130 hard copy to be submitted,Affordable Group Housing Colony,SARVPRIYA SECURITIES PRIVATE LIMITED,EC Granted,EC,
10,900,SIA/HR/IND2/169928/2020,SEIAA/HR/2020/327,M/s Nutriley Pharmaceuticals Pvt. Ltd.,M/S NUTRILEY PHARMACEUTICALS PVT. LTD.,Rejection Letter Granted,EC,
1,901,SIA/HR/NCP/72491/2018,File no. SEIAA/HR/18/ 385 dated 25.01.2018,Revision and Expansion of Commercial Colony Project,M/S. CHINTELS INDIA LTD.,EC Granted - Processed offline,EC,
2,902,SIA/HR/NCP/30706/2015,,,JASMINE BUILDMART PVT LTD,Delisted,EC,
3,903,SIA/HR/MIS/9408/2015,File no. SEIAA/HR/16/258 dated 06.02.2016. Please,“Common Bio-medical Waste Treatment Facility”,VULCAN WASTE MANAGEMENT PVT LTD,Delisted,EC,
4,904,SIA/HR/INFRA2/436421/2023,SEIAA/HR/2023/352,"Group Housing Project in the revenue estate of village Sikohpur, Sector-77, Gurugram and Haryana by M/s Jan Priya Buildestate Pvt. Ltd.",JAN PRIYA BUILDESTATE PRIVATE LIMITED,For further consideration(SEIAA),EC,
5,905,SIA/HR/MIS/183247/2020,,"Warehouse For Storage Of Agro As Well As Non-Agro Produce Project (42.65 Acres) Village -Yakubpur, Tehsil- Badli, District - Jhajjar, Haryana by M/s P.R.J. Warehousing Private Limited",P.R.J. WAREHOUSING PRIVATE LIMITED,WithdrawEC,EC,
6,906,SIA/HR/THE/63370/2020,file No. SEIAA/HR/2020/303 has been assigned. Hard,"Proposed 18MW Baggase based Cogeneration power plant at Village- Sheikhpura Jagir, Tehsil & District- Karnal, Haryana by M/s The Karnal Co-Operative Sugar Mills Ltd",KARNAL CO-OPERATIVE SUGAR MILL LTD,Rejection Letter Granted,EC,
7,907,SIA/HR/MIS/191638/2021,SEIAA/HR/2020/356,"Expansion of Commercial Colony at Sector- 37, Faridabad, Haryana by M/s MPDL Limited.",M/S MPDL LIMITED.,EC Granted,EC,
8,908,SIA/HR/MIS/275278/2022,,Revision & Expansion of Group Housing Project “Orion Galaxy”,SONI INFRATECH PRIVATE LIMITED,Delisted,EC,
9,909,SIA/HR/MIS/146978/2020,SEIAA/HR/19/264 hard copy to be submitted,Warehouse (Logistic) Project,M/S OUTRANK LOGISTIC PARK LLP,EC Granted,EC,
10,910,SIA/HR/MIS/201002/2021,SEIAA/HR/2021/376 hard copy to be submitted,"Expansion of Affordable Group Housing Colony Project (5.056 Acres) at Village - Hayatpur, Sector-89, Gurugrarn, Haryana",SIGNATURE INFRABUILD PRIVATE LTD,EC Granted,EC,
1,911,SIA/HR/NCP/34780/2015,File no. SEIAA/HR/16/259 dated 16.02.2016. Hard co,Affordable Group Housing Colony sec-103 village daultabad Gurgaon Haryana by M/s JMK Holdings pvt ltd,AFFORDABLE GROUP HOUSING BY JMK HOLDINGS PVT LTD,EC Granted,EC,
2,912,SIA/HR/MIS/154031/2020,SEIAA/HR/2020/305,"Proposed Group Housing Colony JAI JAWAN AWAS YOJNA At Plot No 1, Sector 7, Bahadurgarh",ARMY WELFARE HOUSING ORGANISATION,Delisted,EC,
3,913,SIA/HR/MIS/287413/2022,,Group Housing Colony,RESOLVE ESTATES PRIVATE LIMITED,Delisted,EC,
4,914,SIA/HR/INFRA2/450722/2023,SEIAA/HR/2023/451,"Environmental Clearance for the Hospital Project falling in the Medical College at the revenue estate of Village: Nandrampur Bass, Tehsil: Dharuhera and District: Rewari (Haryana)",MAHENDER SINGH EDUCATION WELFARE SOCIETY,Under examination of SEIAA after SEAC,EC,
5,915,SIA/HR/MIN/452812/2023,SEIAA/HR/2023/392,"Sand Mining Project at Chandraon- Garhpur Tapu  Block, over an area of  94.35 hectares in  District Karnal, Haryana",CHAUDHARY TRANSPORT CO,Under examination of SEIAA after SEAC,EC,
6,916,SIA/HR/INFRA2/453270/2023,SEIAA/HR/2023/429,"Expansion of Maharishi Markandeshwar University at Village-Sadopur, Dist.-Ambala, Haryana by M/s Maharishi Markandeshwar University Trust.",M/S MAHARISHI MARKANDESHWAR UNIVERSITY TRUST,Under examination of SEIAA after SEAC,EC,
7,917,SIA/HR/MIS/31386/2019,21-115/2018-IA-III,,FAITH BUILDTECH PVT LTD,Delisted,EC,
8,918,SIA/HR/MIN/432052/2023,SEIAA/HR/2023/316,"Proposed Sand Mining project at Village Dostpur, Tehsil & District: Palwal, State : Haryana (Mining lease area:  65.98 ha ), by M/s Darsh Buildinfra Private Limited through Gurpreet Singh Sabharwal",DARSH BUILDINFRA PRIVATE LIMITED,Under examination of SEIAA after SEAC,EC,
9,919,SIA/HR/NCP/11304/2015,File no. SEIAA/HR/15/238 dated 16.11.2015. The EIA,Group Housing Scheme,VIPUL LIMITED,EC Granted,EC,
10,920,SIA/HR/INFRA2/403099/2022,SEIAA/HR/2022/268,Commercial Colony Project,KAJARIA CERAMICS LIMITED,EC Granted,EC,
1,921,SIA/HR/INFRA2/424113/2023,SEIAA/HR/2023/336,Proposed Residential Accommodation Type- II & Type – III Quarters for Income Tax Department,Central Public Works Department,EC Granted,EC,
2,922,SIA/HR/NCP/18460/2016,SEIAA/HR/16/286 dated 10.08.2016,IT/ITES SEZ Project,MIKADO REALTORS PRIVATE LIMITED,EC Granted,EC,
3,923,SIA/HR/IND1/401077/2022,SEIAA/HR/2022/249,Jindal Stainless (Hisar) Limited [Hot Rolling Division],JINDAL STAINLESS (HISAR) LIMITED,EC Granted,EC,
4,924,SIA/HR/MIS/31330/2019,,,ALL CARGO MULTIMODEL PVT LTD,Delisted,EC,
5,925,SIA/HR/INFRA2/411389/2022,,Affordable Plotted Development under Deen Dayal Jan Awas Yojana (DDJAY) over land area measuring 6.95 acres by M/s Tarc Limited,TARC LIMITED,Pending at PP due to eds,EC,
